idParcela,Nomenclatu,Tipo_Parce,Tipo_Valua,Estado,desig_ofic,exp_creaci,Fecha_Crea,fecha_alta,fxf,vut_vigent,Valuacion,vigencia_d,porcentaje,Superficie,Valuacion_,base_impon,Superfici0,Valuacion0,base_impo0,Superfici1,Valuacion1,base_impo1,Cantidad_C,departamen,pedania,localidad,par_entity,row_number,Nro_Cuenta,ped_nomenc,geometry,Propietario,direccion,TextoReclamo,ValorReclamo,Valuacion_Danios,Validado
2471430.0,2304694302023106,URBANO,VAL. URBANO,EDIFICADO NoPH,Lote 106- Manzana 23,0033-118982/2020,01-2021,11-2020,1.1,735.0,2689924.93,2023-11-01,0.0,473.13,267767.92,0.0,0.0,0.0,0.0,133.22,2422157.01,0.0,1.0,PUNILLA,SAN ROQUE,,1968820204.0,1865609.0,230442655354.0,2304,"POLYGON ((4350851.85014709 6517647.42742462, 4350882.38014709 6517631.77742462, 4350875.54014709 6517618.43742462, 4350849.94014709 6517631.55742462, 4350851.85014709 6517647.42742462))",,,"Para los Estimados de Volterra Seguros,

Espero que al recibir este mensaje se encuentren bien. Me presento, mi nombre es Martín Navarrete Ramis, dueño de un terreno ubicado en la Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Lamentablemente, me encuentro en la situación de tener que comunicarme con ustedes a raíz de un suceso que ha perjudicado mi propiedad. Hace poco, un incendio forestal devastó gran parte de la vegetación presente en mi terreno. Como bien sabrán, la vegetación no solo brinda un valor estético al inmueble, sino que también incide en su valor económico y en la calidad del suelo.

Mi terreno, de carácter urbano y sin construcciones, ha experimentado una pérdida considerable a causa de este desastre natural. Calculo que el monto de la pérdida asciende a $81.120.099.

Desde ya, agradezco su atención en este tema y espero que podamos llegar a una solución satisfactoria.

Cordialmente,

Martín Navarrete Ramis.",81120099.82,,
1147173.0,2304483601124008,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 4 LT 2,,01-1901,03-2007,0.9,560.0,1766520.0,2023-11-01,0.0,687.0,346248.0,0.0,0.0,0.0,0.0,75.0,1420272.0,0.0,1.0,PUNILLA,SAN ROQUE,TANTI,4477776.0,958701.0,230420729257.0,2304,"POLYGON ((4352829.71083764 6531646.24832373, 4352863.86719259 6531650.07459041, 4352865.80760074 6531632.75293587, 4352866.09370797 6531630.19891109, 4352831.93735303 6531626.37264439, 4352831.24982146 6531632.51010787, 4352829.71083764 6531646.24832373))",Úrsula Izaguirre Canales,"Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Pa' los representantes de SierraV Segura,

Soy Úrsula Izaguirre Canales, dueña de un terreno urbano en Municipio de Tanti, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación y angustia por los daños que sufrió mi propiedad a raíz de un incendio forestal reciente.

Desafortunadamente, el terreno no tiene edificaciones, pero el impacto emocional y psicológico que este suceso ha causado en mi vida es enorme. La situación me ha dejado muy afectada, y me cuesta lidiar con la incertidumbre y el temor que siento al pensar en la chance de que esto pase de nuevo.

Ya que mi propiedad está en la localidad de Tanti, en el departamento de Punilla, creo que es esencial tener el apoyo de una compañía de seguros como SierraV Segura pa' enfrentar estas situaciones. Por eso, quisiera pedir una indemnización por los daños sufridos, cuyo monto llega a $1.908.530 pesos argentinos.

Les agradezco de antemano su atención y comprensión en este momento difícil. Espero su respuesta rápida y las indicaciones necesarias pa' seguir con el proceso de reclamo.

Saludos cordiales,

Úrsula Izaguirre Canales.",1908530.24,,
1204654.0,2305604702009002,URBANO,VAL. URBANO,BALDIO,MZ 40-LTE 14,00001091600,01-1901,03-2007,0.9,665.0,452466.0,2023-11-01,0.0,756.0,452466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4543300.0,1006457.0,230510916005.0,2305,"POLYGON ((4352939.8151577 6518049.73467488, 4352957.47135757 6518053.10966124, 4352965.06507663 6518011.85977906, 4352947.40887674 6518008.39104299, 4352943.78389152 6518028.17223648, 4352939.8151577 6518049.73467488))",Felix Barba Mascaró," Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Pa' los representantes de SierraV Segura,

Soy Felix Barba Mascaró, dueño de un terreno urbano en Los Nogales, Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación y angustia por los daños que sufrió mi propiedad a raíz de un incendio forestal reciente en Villa Icho Cruz.

Por suerte, mi terreno está desocupado y no había construcciones en él, pero el impacto emocional que este suceso ha causado en mí y en mi familia es enorme. La incertidumbre y el miedo a que esto pase de nuevo nos ha dejado en un estado de constante preocupación.

Así que, me gustaría hacer un reclamo por el valor de $3.937.712, que creo que es una compensación justa por el daño psicológico sufrido y los efectos negativos que este evento ha tenido en nuestras vidas.

Desde ya, agradezco su atención y comprensión en este difícil momento. Espero su pronta respuesta y resolución de mi reclamo.

Saludos cordiales,

Felix Barba Mascaró.",3937712.69,,
1202209.0,2305604701017001,URBANO,VAL. URBANO,BALDIO,009 008,,01-1901,03-2007,1.0,595.0,349265.0,2023-11-01,0.0,587.0,349265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4542596.0,1004219.0,230531553930.0,2305,"POLYGON ((4352173.37968242 6517218.48725067, 4352155.34848672 6517229.26847341, 4352206.06709839 6517264.237111, 4352173.37968242 6517218.48725067))",Pastor Zamora Escamilla," Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados del Sr. Pastor Zamora Escamilla, dueño de un terreno situado en Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Queremos comunicarles que nuestro cliente tiene la intención de presentar una demanda por los daños y perjuicios sufridos en su propiedad a causa de un incendio forestal. El terreno en cuestión es de carácter urbano y se ubica en la localidad de Villa Icho Cruz, dentro del departamento de Punilla. Es importante mencionar que el terreno es baldío, o sea, no tiene construcciones registradas.

La razón de la demanda radica en las repercusiones negativas que este incendio ha tenido en la salud de nuestro cliente y su familia, quienes han padecido problemas respiratorios y alergias debido a la exposición prolongada al humo y las cenizas. Además, el incendio ha deteriorado la calidad del aire y el entorno natural de la zona, lo que ha repercutido negativamente en la calidad de vida de los residentes de Villa Icho Cruz.

En base a lo anterior, nuestro cliente solicita una compensación por un total de $11.603.915, cantidad que consideramos justa para cubrir los daños padecidos y los efectos a largo plazo en la salud de la familia Zamora Escamilla.

Agradecemos su atención a este asunto y esperamos su respuesta a la mayor brevedad posible. Por favor, no duden en contactarnos si necesitan más información o si quieren discutir los detalles de la demanda.

Cordialmente,



Representante legal de Pastor Zamora Escamilla.",11603915.65,,
1995601.0,2305714701180005,URBANO,VAL. URBANO,EDIFICADO NoPH,Mz 180  Lt 5,0033-000666/2005,01-2008,02-2009,0.9,1330.0,2717622.0,2023-11-01,0.0,702.0,840294.0,0.0,0.0,0.0,0.0,139.0,1877328.0,0.0,1.0,PUNILLA,SANTIAGO,MAYU SUMAJ,24144600.0,1622789.0,230525686057.0,2305,"POLYGON ((4353403.62306562 6516986.66081932, 4353364.83353578 6516990.70709849, 4353365.92180424 6517001.13975031, 4353366.70104925 6517008.60995842, 4353405.49057908 6517004.56367925, 4353403.62306562 6516986.66081932))",Ámbar Mármol Montesinos,"Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para el equipo de SierraV Segura,

Me presento, soy Ámbar Mármol Montesinos, dueña de un terreno urbano ubicado en la Comuna de Mayu Sumaj, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con gran preocupación y angustia, ya que mi propiedad ha sido afectada seriamente por un incendio forestal reciente.

El fuego ha dejado mi propiedad en un estado lamentable. Si bien no había construcciones en el terreno, la infraestructura del mismo, como los sistemas de riego y cercos, ha sido dañada severamente. La magnitud de los perjuicios es tal que la reparación demandará una inversión importante.

Por ende, me encuentro en la situación de tener que presentar un reclamo por el monto de $28.281.744. Esta suma cubriría los gastos de reparación y restauración del terreno a su condición original. Comprendo que este es un proceso que puede demorar, pero confío en que SierraV Segura gestionará mi reclamo de manera eficaz y equitativa.

Desde ya, agradezco su atención en este tema y espero que podamos solucionarlo de forma satisfactoria. Por favor, no duden en contactarme si requieren más información o documentación para tramitar mi reclamo.

Cordialmente,

Ámbar Mármol Montesinos.",28281744.24,,
1170292.0,2304553801108013,URBANO,VAL. URBANO,EDIFICADO NoPH,SECC B MZ 15 LT 2 PT (O),0000-033980/7,01-1901,03-2007,0.7,1960.0,2465643.36,2023-11-01,0.0,1575.0,2160900.0,0.0,0.0,0.0,0.0,426.0,304743.36,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1589788604.0,978232.0,230403398077.0,2304,"POLYGON ((4356691.13003011 6521345.86613967, 4356717.17058724 6521411.01841073, 4356731.4736763 6521405.24095864, 4356738.41115567 6521402.42846532, 4356712.00496803 6521337.45990962, 4356691.13003011 6521345.86613967))",Leandro Sarmiento," Brasil, Miguel Muñoz B, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Leandro Sarmiento, dueño de un terreno situado en Brasil, Miguel Muñoz B, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Nos place comunicarles que nuestro cliente ha padecido daños considerables en su propiedad a causa de un incendio forestal reciente. El terreno en cuestión es de carácter urbano y, de acuerdo a nuestros registros, no posee construcciones (EDIFICADO NoPH). Debido a que la propiedad se halla en la localidad de Villa Carlos Paz, en el departamento de Punilla, nuestro cliente ha enfrentado una pérdida económica significativa como consecuencia de este lamentable suceso.

En base a lo expuesto y conforme a las pólizas de seguro en vigor, el Sr. Sarmiento solicita una compensación por los perjuicios sufridos en su propiedad. El importe reclamado asciende a la suma de $19.831.924 pesos argentinos, que corresponde al valor estimado de los daños provocados por el incendio forestal.

Agradecemos su rápida atención a este tema y aguardamos su respuesta para continuar con el proceso de reclamo. Por favor, no duden en contactarnos si necesitan información adicional o si desean conversar sobre los detalles del caso.

Cordialmente,

Abogado
Estudio Jurídico Pérez & Asociados
Córdoba, Argentina",19831924.08,,
1136536.0,2304154302001038,URBANO,VAL. URBANO,EDIFICADO NoPH,MANZANA 6 L0TE 6,-      /,01-1901,03-2007,0.8,735.0,1596813.12,2023-11-01,0.0,1202.0,706776.0,0.0,0.0,0.0,0.0,47.0,890037.12,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,359560002.0,949165.0,230431459812.0,2304,"POLYGON ((4351071.50076744 6517746.94726068, 4351028.15714809 6517772.38469665, 4351042.1258617 6517789.66589342, 4351081.2194941 6517767.79094808, 4351071.50076744 6517746.94726068))",,,"Pa' Volterra Seguros,

Mi nombre es Casemiro Daza Coloma, dueño de un terreno urbano en Cuesta Blanca, departamento de Punilla, Córdoba. La dirección exacta es Tucumán, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo pa' contarles sobre un triste incidente que pasó en mi propiedad.

Hace unos días, un incendio forestal afectó en serio mi terreno y, aunque no había construcciones en él, los daños han sido considerables. Por este siniestro, tuve que ser hospitalizado por problemas respiratorios y quemaduras leves. Los gastos médicos que tuve que afrontar son bastante elevados, y me gustaría presentar una reclamación por el monto de $48.548.894.

Desde ya, agradezco su atención y espero que puedan darme una mano con este proceso. Quedo a la espera de su pronta respuesta.

Saludos cordiales,

Casemiro Daza Coloma.",48548894.91,,
1140823.0,2304414303228030,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 104 LT 30,,01-1991,03-2007,0.9,840.0,4107482.72,2024-05-22,0.0,1430.0,1081080.0,0.0,0.0,0.0,0.0,187.0,3566942.72,0.0,2.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,577556802.0,952994.0,230422862311.0,2304,"POLYGON ((4354161.56281243 6518070.54638977, 4354178.00026664 6518077.85886497, 4354194.12521223 6518041.57771663, 4354177.68775801 6518034.26524141, 4354161.56281243 6518070.54638977))",,,"Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Enrique Crespi Abad, dueño de un terreno ubicado en Suboficial Ayudante PM Marizza, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de mi carta es informarles acerca de un suceso que tuvo lugar en mi propiedad y solicitar una compensación.

Días atrás, un incendio forestal azotó la región de San Antonio de Arredondo, y mi terreno no logró escapar de las llamas. A pesar de tratarse de un terreno urbano y desocupado, el fuego provocó daños significativos en la vegetación y en las construcciones aledañas. Esto me impidió continuar con un proyecto que tenía planificado en el lugar, generándome una considerable pérdida económica.

Por tal motivo, deseo solicitar una indemnización por la suma de $6.858.204, que corresponde al valor estimado de los daños y las pérdidas que experimenté debido al incendio.

Desde ya, agradezco su atención y quedo a la espera de su pronta respuesta.

Atentamente,

Enrique Crespi Abad.",6858204.56,,
2448905.0,2304553803277009,URBANO,VAL. URBANO,BALDIO,MZ 277 LT 9,0033-087801/2014,01-2020,11-2019,0.7,1500.0,1296246.0,2023-11-01,0.0,1234.52,1296246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134464604.0,1845299.0,230442354443.0,2304,"POLYGON ((4355472.17 6521632.56, 4355508.04 6521637.25, 4355520.64 6521612.1, 4355476.4 6521600.39, 4355474.42 6521607.25, 4355474.29 6521608.65, 4355472.17 6521632.56))",Alfredo Barriga-Iriarte,"Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos dirigimos a ustedes como representantes legales de nuestro cliente, el Sr. Alfredo Barriga-Iriarte, dueño de un terreno situado en Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Estamos en contacto con ustedes para presentar una reclamación por daños y perjuicios causados a la propiedad de nuestro cliente a raíz de un incendio forestal. La parcela en cuestión es de tipo urbano y se ubica en la localidad de Villa Carlos Paz, dentro del departamento de Punilla. Es importante mencionar que el terreno es baldío, o sea, no posee edificaciones registradas.

La razón de esta reclamación es la costosa evacuación que nuestro cliente debió realizar debido al mencionado incendio forestal. Tal evacuación generó gastos considerables y pérdidas económicas para el Sr. Barriga-Iriarte, motivo por el cual solicitamos una indemnización por un monto total de $18.785.474 pesos argentinos.

Agradecemos su pronta atención a este tema y aguardamos su respuesta para avanzar en la solución de este conflicto. De no obtener una respuesta satisfactoria en un plazo adecuado, nos veremos obligados a tomar las acciones legales correspondientes para proteger los intereses de nuestro cliente.

Sin más, nos despedimos cordialmente.

Lic.

Abogado representante de Alfredo Barriga-Iriarte.",18785474.34,,
1173264.0,2304553803056008,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 16 LT 4,,01-1901,03-2007,1.1,1085.0,3851582.52,2023-11-01,0.0,450.0,537075.0,0.0,0.0,0.0,0.0,216.0,3314507.52,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4455114.0,980703.0,230418986510.0,2304,"POLYGON ((4355327.19691188 6523392.51673631, 4355328.07191255 6523407.29794315, 4355357.35307747 6523405.36044246, 4355356.60307648 6523390.76673505, 4355327.19691188 6523392.51673631))",Rosa María Marco Barroso," Los Talas, La Quinta 4°, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados de la Sra. Rosa María Marco Barroso, dueña de un terreno situado en Los Talas, La Quinta 4°, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Queremos comunicarles que nuestra representada ha sufrido daños considerables en su propiedad a causa de un reciente incendio forestal. El terreno en cuestión es de carácter urbano y, de acuerdo a nuestros archivos, no posee construcciones. Dicha propiedad está ubicada en la localidad de Villa Carlos Paz, dentro del departamento de Punilla.

Debido a que la vegetación del terreno ha sido seriamente dañada por el incendio, nuestra clienta ha experimentado una pérdida significativa en el valor de su propiedad. Por ende, en representación de la Sra. Rosa María Marco Barroso, presentamos oficialmente una reclamación por un total de $28.618.604, correspondiente a la depreciación de su propiedad como consecuencia de la destrucción de la vegetación.

Pedimos a SierraVolt Energética Limitada que examine esta reclamación y proceda con la compensación justa a nuestra clienta en el plazo más breve posible. Agradecemos de antemano su atención a este asunto y esperamos su respuesta a la brevedad.

Cordialmente,


Abogado
Estudio Jurídico 
Córdoba, Argentina.",28618604.58,,
1139048.0,2304414303094011,URBANO,VAL. URBANO,BALDIO,MZ 72 LT 6,0033-003195/1985,01-1988,03-2007,0.9,1610.0,1014300.0,2023-11-01,0.0,700.0,1014300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,4495112.0,951258.0,230422439892.0,2304,"POLYGON ((4354665.27829547 6517588.54751917, 4354699.09070122 6517603.29746907, 4354706.59067587 6517586.14126717, 4354672.80952003 6517571.45381707, 4354665.27829547 6517588.54751917))",Santiago Aguilera," Pasaje Río Cosquin, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de los señores de SierraVolt Energética Limitada,

Me dirijo a ustedes en calidad de representante legal de mi cliente, el señor Santiago Aguilera, dueño de un terreno situado en Pasaje Río Cosquin, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

La razón de este mensaje es para formalizar una reclamación por los daños y perjuicios ocasionados en la propiedad de mi cliente a raíz de un incendio forestal. La parcela, de índole urbano, se hallaba en condición de baldío en el momento del siniestro; no obstante, la pérdida es considerable y repercute en el valor total del inmueble.

El importe reclamado asciende a $7.187.737 pesos argentinos, suma que corresponde al valor estimado del inmueble previo al suceso. Dicho monto se ha determinado considerando diversos aspectos, como la localización de la propiedad, el valor del terreno en el mercado vigente y los gastos vinculados a la limpieza y restauración del mismo.

Confiamos en que este conflicto se solucione de forma equitativa y en tiempo oportuno, teniendo en cuenta la magnitud de los daños padecidos y el efecto económico que esto ha generado en mi cliente.

Desde ya, agradecemos su atención en este asunto y aguardamos su pronta respuesta.

Cordialmente,



Córdoba, Argentina.",7187737.44,,
2449042.0,2304553803283017,URBANO,VAL. URBANO,BALDIO,MZ 283 LT 17,0033-087801/2014,01-2020,11-2019,0.7,1500.0,1703268.0,2023-11-01,0.0,1622.16,1703268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134482804.0,1845436.0,230442355814.0,2304,"POLYGON ((4355516.69 6521079.76, 4355560.38 6521127.14, 4355578.82 6521110.15, 4355534.78 6521062.4, 4355516.69 6521079.76))",Omar Luque-Torrecilla,"Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes en nuestro rol de representantes legales del Sr. Omar Luque-Torrecilla, dueño de un terreno situado en Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Nos place comunicarles que nuestro bufete, Estudio Jurídico Pérez & Asociados, ha sido encomendado para gestionar el reclamo pertinente por los perjuicios padecidos en dicho terreno.

El predio en cuestión es de carácter urbano y se halla en la localidad de Villa Carlos Paz, en el departamento de Punilla. Es importante mencionar que el terreno está en condición de baldío, sin construcciones registradas.

Desafortunadamente, el terreno del Sr. Luque-Torrecilla ha sido damnificado por un incendio forestal reciente, lo que ha ocasionado una serie de daños económicos y materiales. A raíz de esta situación, nuestro cliente ha enfrentado una interrupción en sus actividades comerciales y, como resultado, ha padecido pérdidas económicas considerables.

En base a lo expuesto, y en representación del Sr. Omar Luque-Torrecilla, requerimos formalmente a SierraVolt Energética Limitada el abono de una compensación por los daños y perjuicios causados, cuyo importe asciende a la suma de $46.734.429 pesos argentinos.

Agradecemos su atención y aguardamos una respuesta pronta por parte de SierraVolt Energética Limitada. De no obtener una contestación satisfactoria en un plazo adecuado, nos veremos en la necesidad de emprender las acciones legales correspondientes para proteger los intereses de nuestro representado.

Sin más que agregar, nos despedimos cordialmente.

Lic. Juan Pérez
Estudio Jurídico Pérez & Asociados",46734429.82,,
1140258.0,2304414303202001,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 79 LT 10,00002242161,01-1988,03-2007,0.9,1855.0,4641954.24,2023-11-01,0.0,760.0,1268820.0,0.0,0.0,0.0,0.0,190.0,3373134.24,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,4495017.0,952437.0,230422421616.0,2304,"POLYGON ((4354807.34036383 6517486.54778389, 4354819.02783847 6517524.82892043, 4354837.27778474 6517519.57893168, 4354825.65280994 6517481.39154487, 4354807.34036383 6517486.54778389))",Víctor Pascual Izaguirre Villanueva," Mayor PM Palaver, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados representantes de nuestro cliente, el Sr. Víctor Pascual Izaguirre Villanueva, dueño de un terreno situado en Mayor PM Palaver, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Queremos comunicarles que nuestro cliente ha experimentado daños considerables en su propiedad a causa de un incendio forestal que tuvo lugar recientemente en la localidad de San Antonio de Arredondo, departamento Punilla. El terreno afectado es de carácter urbano y, de acuerdo a nuestros archivos, no posee construcciones (EDIFICADO NoPH).

La investigación inicial sugiere que el incendio pudo haber sido provocado por un manejo negligente de la energía eléctrica en el área, por lo que nuestro cliente cree que SierraVolt Energética Limitada es responsable de los daños padecidos en su propiedad. Por ende, en representación del Sr. Víctor Pascual Izaguirre Villanueva, presentamos oficialmente una demanda por la suma de $52.403.856, que corresponde a la reparación y compensación de los daños causados.

Pedimos que se lleve a cabo una investigación minuciosa del incidente y se implementen las acciones necesarias para prevenir que situaciones parecidas ocurran en el futuro. Además, aguardamos una respuesta rápida de parte de SierraVolt Energética Limitada respecto a la demanda presentada.

Agradecemos de antemano su atención a este asunto y esperamos su respuesta.

Cordialmente,



Abogado representante del Sr. Víctor Pascual Izaguirre Villanueva.",52403856.81,,
1152657.0,2304683603135007,URBANO,VAL. URBANO,BALDIO,MZ 1 LT 7,-      /,01-1901,03-2007,1.0,910.0,465920.0,2023-11-01,0.0,512.0,465920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,CABALANGO,1140246204.0,963691.0,230420736903.0,2304,"POLYGON ((4352095.66 6526249.74, 4352125.91 6526260.18, 4352132.09995647 6526242.27807291, 4352100.7875455 6526234.90310129, 4352095.66 6526249.74))",Efraín Ariño,"Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Efraín Ariño, dueño de un terreno ubicado en el Municipio de Cabalango, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Se trata de un terreno urbano, sin construcciones, en la localidad de Cabalango.

Recientemente, la zona ha sido afectada por un incendio forestal. A pesar de que mi terreno no cuenta con edificaciones, el impacto de ver mi propiedad siendo consumida por el fuego ha sido desolador. Me siento abrumado por la situación y me inquieta la posibilidad de que esto pueda repetirse.

Por ende, me encuentro en la necesidad de presentar un reclamo por el monto de $4.105.752. Comprendo que se trata de un proceso complejo, pero confío en que Volterra Seguros abordará mi caso con la profesionalidad y empatía que siempre han caracterizado a su empresa.

Desde ya, agradezco su atención en este tema y espero que podamos llegar a una resolución favorable.

Cordialmente,

Efraín Ariño.",4105752.11,,
1136513.0,2304154302001015,URBANO,VAL. URBANO,EDIFICADO NoPH,MANZANA 6 LOTE 29,0000-062411/3,01-1901,03-2007,0.9,770.0,2161800.44,2023-11-01,0.0,863.0,598059.0,0.0,0.0,0.0,0.0,86.0,1563741.44,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,359554202.0,949144.0,230406241136.0,2304,"POLYGON ((4351196.06290411 6517727.82228827, 4351152.93802896 6517730.32229066, 4351152.12553669 6517754.32222127, 4351192.40666974 6517750.60347306, 4351196.06290411 6517727.82228827))",Bernabé Pons Rey," Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de Volterra Seguros,

Me dirijo a ustedes como Bernabé Pons Rey, dueño de un terreno ubicado en Cuesta Blanca, departamento Punilla, Córdoba. La dirección precisa es Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de mi carta es informarles acerca de un suceso que tuvo lugar en mi parcela urbana.

Días atrás, un incendio forestal se originó cerca de mi propiedad, lo que nos obligó a evacuar de forma urgente. La situación resultó bastante complicada y nos ocasionó gastos no previstos. Por suerte, no había edificaciones en el terreno, pero de todas maneras enfrentamos pérdidas económicas a causa de la evacuación y los daños provocados por el fuego.

En consecuencia, deseo presentar un reclamo por la suma de $24.479.507, que es el monto que calculamos como pérdida en este contexto. Sería de gran ayuda si pudieran analizar mi situación y proporcionarme una respuesta lo más pronto posible.

Desde ya, les agradezco por su atención y aguardo su pronta respuesta.

Atentamente,

Bernabé Pons Rey.",24479507.87,,
