,Propietario,direccion,TextoReclamo,ValorReclamo,idParcela,Valuacion_Danios,Validado,Nomenclatura,Tipo_Parcela,Tipo_Valuacion,Estado,desig_oficial,exp_creacion,Fecha_Creacion,fecha_alta_parcela,fxf,vut_vigente,Valuacion,vigencia_desde,porcentaje_copropiedad,Superficie_Tierra_Urbana,Valuacion_Tierra_Urbana,base_imponible_tierra_urbana,Superficie_Tierra_Rural,Valuacion_Tierra_Rural,base_imponible_tierra_rural,Superficie_Mejoras,Valuacion_Mejoras,base_imponible_mejoras,Cantidad_Cuentas,departamento,pedania,localidad,par_entityid,row_number,Nro_Cuenta,ped_nomenclatura,type,coordinates
534,,,"Apreciados miembros de Aseguradora del Norte,

Me presento, soy Ester Acuña Marti, dueña de un terreno situado en Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me comunico con ustedes para realizar una reclamación por los perjuicios ocasionados en mi propiedad a raíz de un incendio forestal reciente.

El predio en cuestión es de carácter urbano y se ubica en la localidad de Villa Carlos Paz, perteneciente al departamento de Punilla. Es importante mencionar que no existen construcciones en el terreno, tratándose de un baldío. Desafortunadamente, el incendio ha provocado la destrucción de gran parte de la flora presente en mi propiedad, lo que ha generado un impacto negativo en su valor y en el entorno ecológico local.

Considerando la situación expuesta, solicito a Aseguradora del Norte que analice mi reclamo y proceda con la indemnización correspondiente por el importe de $38.923.277, que es el valor estimado de los perjuicios causados por la pérdida de la vegetación en mi terreno.

Desde ya, agradezco su atención y cooperación en este tema. Aguardo su pronta respuesta y las instrucciones necesarias para llevar adelante el proceso de reclamación.

Cordialmente,

Ester Acuña Marti
Dueña",38923277.7,2448911-SAN ROQUE,,,2304553803277015,URBANO,VAL. URBANO,BALDIO,MZ 277 LT 15,0033-087801/2014,01-2020,11-2019,0.6,1500.0,1280124.0,2023-11-01T00:00:00Z,0.0,1422.36,1280124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134499404.0,1845305.0,230442354508.0,2304,MultiPolygon,"[[[[4355523.55, 6521484.02], [4355527.41, 6521481.75], [4355539.57, 6521474.6], [4355611.43, 6521492.86], [4355610.62, 6521498.48], [4355607.88, 6521504.06], [4355603.47, 6521508.46], [4355597.35, 6521511.36], [4355523.55, 6521484.02]]]]"
535,Antonia Rueda Ledesma," Ruta Nacional 38 - Monseñor Angelelli, Comuna de Estancia Vieja, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados miembros de SierraV Segura,

Me presento, soy Antonia Rueda Ledesma, dueña de un terreno urbano situado en Ruta Nacional 38 - Monseñor Angelelli, Comuna de Estancia Vieja, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con profunda preocupación y angustia a raíz de los perjuicios ocasionados en mi propiedad por un incendio forestal reciente en la localidad de Villa del Lago (Estancia Vieja).

El terreno mencionado es baldío, sin edificaciones registradas, y se ubica en el departamento de Punilla. Esta situación me ha generado un inmenso estrés y ansiedad, puesto que he dedicado mucho tiempo y esfuerzo en preservar y cuidar mi propiedad. La magnitud del incendio ha sido tal que ha dejado mi terreno en un estado deplorable, afectando no solo su valor, sino también mi bienestar emocional.

Por ende, me encuentro en la necesidad de presentar un reclamo ante SierraV Segura para solicitar una indemnización por los daños padecidos en mi propiedad. El monto que reclamo asciende a $1.018.034 pesos argentinos, que estimo necesario para llevar a cabo las acciones de limpieza, restauración y recuperación del terreno afectado.

Les agradezco de antemano su atención y comprensión en este difícil momento. Espero su pronta respuesta y resolución favorable a mi reclamo.

Cordialmente,

Antonia Rueda Ledesma.",1018034.2,1189404-SAN ROQUE,,,2304583702069014,URBANO,VAL. URBANO,BALDIO,MZ 30 LT 14,00001088103,01-1901,03-2007,0.8,1120.0,995456.0,2023-11-01T00:00:00Z,0.0,1111.0,995456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA DEL LAGO (ESTANCIA VIEJA),4439432.0,993351.0,230410881034.0,2304,MultiPolygon,"[[[[4355762.04479074, 6527760.88484502], [4355774.54474948, 6527737.57241029], [4355790.04469834, 6527708.69749113], [4355806.79465216, 6527719.75995529], [4355797.2946835, 6527737.44740577], [4355787.79471485, 6527755.13485626], [4355778.32599612, 6527772.88480655], [4355771.85726395, 6527768.57232051], [4355769.07602139, 6527765.69732949], [4355762.04479074, 6527760.88484502]]]]"
536,Alfredo Artigas Galván," Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Soy Alfredo Artigas Galván, dueño de un lote urbano situado en Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con una preocupación considerable debido a los perjuicios que ha sufrido mi propiedad a raíz de un reciente incendio forestal.

Desafortunadamente, la situación ha provocado una erosión severa en el terreno, lo que ha impactado de manera significativa su valor y condiciones. Es importante señalar que mi parcela no tiene construcciones, por lo que los daños se centran principalmente en el suelo y la vegetación.

Considerando que mi propiedad está ubicada en la localidad de Cuesta Blanca, dentro del departamento de Punilla, creo que mi póliza de seguro con SierraV Segura debería cubrir los costos asociados con la recuperación y reparación de los daños causados por este desastre natural.

Por ende, solicito de manera formal el comienzo del proceso de reclamación por un monto de $60.691.489, que es el valor estimado necesario para realizar las acciones de restauración y mitigación de los efectos del incendio en mi terreno.

Agradezco de antemano su atención y cooperación en este asunto, y espero su respuesta pronta para avanzar en la solución de este problema.

Cordialmente,

Alfredo Artigas Galván.",60691489.28,1136515-SAN ROQUE,,,2304154302001017,URBANO,VAL. URBANO,EDIFICADO NoPH,MANZANA 6 LOTE 27 SECC 2A,0000-062132/1,01-1901,03-2007,0.5,735.0,1731137.1,2023-11-01T00:00:00Z,0.0,1041.0,382567.5,0.0,0.0,0.0,0.0,174.0,1348569.6,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,359553802.0,949146.0,230406213213.0,2304,MultiPolygon,"[[[[4351153.81302078, 6517705.04111373], [4351152.93802896, 6517730.32229066], [4351152.12553669, 6517754.32222127], [4351147.62554975, 6517754.72847111], [4351128.81310351, 6517752.66598129], [4351129.00060198, 6517748.1659943], [4351132.40683282, 6517706.50986426], [4351153.81302078, 6517705.04111373]]]]"
537,Rodrigo Guerra Milla," Alameda José Crosetto, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Me presento, soy Rodrigo Guerra Milla, dueño de un terreno urbano situado en Alameda José Crosetto, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación a raíz de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal en la zona de Cuesta Blanca.

Desafortunadamente, mi parcela ha sido perjudicada por la acumulación de hollín y cenizas, lo que ha generado daños significativos en la superficie y en la calidad del suelo. Aunque no hay construcciones en el terreno, la situación actual entorpece cualquier proyecto futuro que quisiera desarrollar en el lugar.

Por ende, me encuentro en la obligación de presentar un reclamo ante su aseguradora, SierraV Segura, por un valor de $6.499.975 pesos argentinos, suma que estimo necesaria para efectuar las tareas de limpieza y restauración del terreno.

Les agradezco de antemano su atención y comprensión en estos momentos difíciles. Aguardo su pronta respuesta y las instrucciones para seguir con el trámite del reclamo.

Cordialmente,

Rodrigo Guerra Milla.",6499975.69,1135545-SAN ROQUE,,,2304154301022019,URBANO,VAL. URBANO,EDIFICADO NoPH,MANZANA 5O- L0TE J,    -      /,01-1901,03-2007,0.6,350.0,483689.28,2023-11-01T00:00:00Z,0.0,1632.0,342720.0,0.0,0.0,0.0,0.0,48.0,140969.28,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4586144.0,948415.0,230431544186.0,2304,MultiPolygon,"[[[[4350025.25376265, 6517655.54151036], [4350100.25355307, 6517684.76015879], [4350093.12857774, 6517703.04135742], [4350013.00380164, 6517671.79146603], [4350025.25376265, 6517655.54151036]]]]"
538,Petrona Duque Mendez,"Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de la Sra. Petrona Duque Mendez, dueña de un terreno situado en Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Nos complace comunicarles que nuestra representada desea presentar una reclamación por los daños ocasionados en su propiedad debido a un incendio forestal.

El inmueble en cuestión es de carácter urbano y, de acuerdo a nuestros registros, no posee construcciones (EDIFICADO NoPH). La Sra. Duque Mendez ha experimentado pérdidas considerables en la infraestructura de su terreno, incluida la destrucción de cercos, árboles y vegetación, además de daños en el sistema de riego y otros componentes fundamentales para el cuidado y uso apropiado de la propiedad.

Teniendo en cuenta la magnitud de los daños y el efecto negativo en el valor del inmueble, nuestra representada exige una compensación económica por un total de $152.995.332 pesos argentinos. Esta suma se ha estimado considerando los gastos de reparación y reemplazo de los elementos afectados, así como la disminución de valor en el mercado inmobiliario.

Pedimos a SierraVolt Energética Limitada que examine esta reclamación y nos comunique los pasos a seguir para alcanzar una solución justa y conveniente en este caso. Agradecemos de antemano su atención y cooperación en este asunto y esperamos su respuesta a la brevedad.

Cordialmente,


Abogado
Estudio Jurídico
Córdoba, Argentina",152995332.79,2449032-SAN ROQUE,,,2304553803283007,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 283 LT 7,0033-087801/2014,01-2020,11-2019,0.6,1500.0,10001891.0,2023-11-01T00:00:00Z,0.0,1628.32,1465488.0,0.0,0.0,0.0,0.0,335.0,8536403.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,1134494404.0,1845426.0,230442355717.0,2304,MultiPolygon,"[[[[4355560.38, 6521127.14], [4355603.93, 6521174.37], [4355590.13, 6521189.73], [4355587.62, 6521193.56], [4355542, 6521144.09], [4355560.38, 6521127.14]]]]"
539,Bernarda Diego Atienza,"Comuna de Cuesta Blanca, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Soy Bernarda Diego Atienza, dueña de un terreno urbano en la Comuna de Cuesta Blanca, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me encuentro escribiéndoles con una profunda preocupación y desconsuelo a causa de los perjuicios sufridos en mi propiedad a raíz de un reciente incendio forestal.

Desafortunadamente, el fuego ha dejado un rastro de destrucción en mi terreno, dejándolo en un estado lamentable. Aunque no había edificaciones en el sitio, la flora y el suelo han sido severamente dañados, lo que me impide gozar de mi propiedad y me provoca un enorme estrés emocional.

Por ende, me veo obligada a presentar una queja ante su aseguradora, SierraV Segura, para pedir una compensación por los daños sufridos. El importe que solicito asciende a $44.056.115, que considero esencial para realizar las tareas de limpieza, restauración y reforestación del terreno.

Les agradezco de antemano su atención y comprensión en este momento tan complicado. Espero su pronta respuesta y las instrucciones necesarias para proceder con el proceso de reclamación.

Cordialmente,

Bernarda Diego Atienza
Dueña en Cuesta Blanca, Departamento Punilla, Córdoba.",44056115.67,1136198-SAN ROQUE,,,2304154301050008,URBANO,VAL. URBANO,EDIFICADO NoPH,LT 13 MZ C,00000442104,01-1901,03-2007,0.9,910.0,3517243.4,2023-11-01T00:00:00Z,0.0,775.0,634725.0,0.0,0.0,0.0,0.0,220.0,2882518.4,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4585385.0,948919.0,230404421048.0,2304,MultiPolygon,"[[[[4350276.34661963, 6516904.23113089], [4350245.4717043, 6516885.23119286], [4350256.47166858, 6516867.32499228], [4350261.03415608, 6516870.23123283], [4350261.7216542, 6516870.66873141], [4350292.65906948, 6516890.23116778], [4350276.34661963, 6516904.23113089]]]]"
540,Cesar Martin Arcos Lago," Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de Volterra Seguros,

Me presento, soy Cesar Martin Arcos Lago, dueño de un lote en Villa Icho Cruz, más precisamente en Los Moradillos, Departamento Punilla, Córdoba. Es un lote urbano, sin construcciones, pero eso no le resta valor.

Recientemente, un incendio forestal devastó gran parte de la vegetación de mi lote. No hay palabras para expresar la tristeza que siento al ver mi propiedad en tal estado. Pero más allá de la tristeza, esto supone una pérdida económica significativa para mí.

Estoy convencido de que comprenden la seriedad de la situación y la necesidad de una compensación justa. Por lo tanto, me encuentro en la obligación de presentar una reclamación por el valor de $16.815.037.

Desde ya agradezco su atención a este asunto y confío en que podremos resolverlo de la mejor manera posible.

Cordialmente,

Cesar Martin Arcos Lago.",16815037.82,1204144-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,Casandra de Valbuena," Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A los representantes de SierraVolt Energética Limitada,

Nos dirigimos a ustedes como representantes legales de la Sra. Casandra de Valbuena, dueña de un terreno situado en Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Nos ponemos en contacto con ustedes para presentar una reclamación por daños y perjuicios ocasionados a raíz de un incendio forestal en la zona.

La parcela en cuestión es de tipo urbano y se encuentra en la localidad de Cuesta Blanca, dentro del departamento de Punilla. Es importante mencionar que el terreno es baldío, es decir, no cuenta con construcciones registradas en el mismo. La Sra. de Valbuena ha sufrido pérdidas significativas debido a este siniestro, lo cual ha afectado su capacidad para llevar a cabo sus actividades comerciales y generar ingresos.

Por lo expuesto, solicitamos a SierraVolt Energética Limitada el pago de una indemnización por un monto de $23.044.026 pesos argentinos, en concepto de resarcimiento por las pérdidas sufridas por nuestra representada. Esta cifra ha sido calculada teniendo en cuenta el valor del terreno, los costos asociados a la limpieza y recuperación del mismo, así como la pérdida de ingresos derivada de la imposibilidad de desarrollar actividades comerciales en el lugar.

Agradecemos su atención a este asunto y quedamos a la espera de su pronta respuesta. De no recibir una contestación favorable en un plazo razonable, nos veremos en la obligación de iniciar las acciones legales correspondientes para salvaguardar los derechos e intereses de nuestra representada.

Sin otro particular, nos despedimos cordialmente.

Lic.

Abogado representante de la Sra. Casandra de Valbuena.",23044026.15,1136533-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,Erasmo Martinez Piña,"Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de SierraV Segura,

Me presento, soy Erasmo Martínez Piña, dueño de un terreno ubicado en la Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con una enorme preocupación y pesar en mi alma.

Recientemente, un feroz incendio forestal arruinó gran parte de mi propiedad. La intensidad del fuego no solo acabó con la vegetación, sino que también perjudicó gravemente la madera de los árboles que tanto aprecio. Dichos árboles no solo eran un componente fundamental de mi terreno, sino que también representaban un valor económico considerable.

Mi propiedad es de carácter urbano y, por suerte, no había construcciones en ella. No obstante, la pérdida de los árboles y la madera es un duro golpe para mí. He estimado el valor de la madera afectada y asciende a $27.642.055.

Espero que SierraV Segura pueda colaborar en la recuperación de al menos una parte de esta pérdida. Tengo fe en que su empresa, reconocida por su compromiso con los clientes, tratará mi reclamo con la máxima seriedad y eficacia.

Les agradezco de antemano su atención en este tema y aguardo su respuesta a la brevedad.

Cordialmente,

Erasmo Martínez Piña",27642055.83,1204505-SANTIAGO,,,2305604701165013,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 165 LT 13,0033-053341/1995,01-2000,03-2007,0.9,1015.0,750387.44,2023-11-01T00:00:00Z,0.0,740.0,675990.0,0.0,0.0,0.0,0.0,52.0,74397.44,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4540760.0,1006334.0,230522442289.0,2305,MultiPolygon,"[[[[4351224.38753343, 6518264.70003011], [4351207.55446053, 6518258.04738728], [4351211.8645453, 6518220.08125409], [4351230.98359111, 6518221.90028262], [4351230.59311027, 6518226.00446297], [4351224.38753343, 6518264.70003011]]]]"
543,Nando del Palomares,"Comuna de Cuesta Blanca, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los apreciados representantes de SierraV Segura,

Me presento, soy Nando del Palomares, dueño de un terreno urbano en la Comuna de Cuesta Blanca, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación y pesar a causa de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal.

Desafortunadamente, el fuego dañó seriamente mi terreno y, si bien no había edificaciones en él, los costos que enfrenté por hospitalización debido a las quemaduras padecidas al intentar proteger mi propiedad resultaron considerables. Por ende, me veo obligado a pedir una indemnización por la suma de $26.776.575 pesos argentinos, que incluya los gastos médicos y la restauración del terreno.

Confío en que puedan entender la complicada situación en la que me hallo y que me puedan proporcionar el respaldo necesario para salir adelante en estos momentos difíciles. Les agradezco de antemano su atención y aguardo con ansias su pronta respuesta.

Cordialmente,

Nando del Palomares
Dueño en Cuesta Blanca, Departamento Punilla, Córdoba",26776575.78,1135744-SAN ROQUE,,,2304154301032012,URBANO,VAL. URBANO,EDIFICADO NoPH,044 006,,01-1901,03-2007,0.5,665.0,3365036.36,2023-11-01T00:00:00Z,0.0,2090.0,694925.0,0.0,0.0,0.0,0.0,141.0,2670111.36,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4585868.0,948588.0,230431456325.0,2304,MultiPolygon,"[[[[4349728.1608205, 6517441.2296984], [4349718.59834843, 6517442.82344594], [4349711.34836497, 6517423.57350336], [4349708.25462021, 6517407.35480106], [4349721.78582833, 6517394.57358504], [4349764.31696018, 6517414.16726866], [4349767.34820551, 6517432.13596592], [4349763.69196628, 6517433.16721375], [4349743.59827881, 6517453.57340915], [4349728.1608205, 6517441.2296984]]]]"
544,,,"Para los distinguidos representantes de Aseguradora del Norte,

Me presento, soy Raúl Tejada Cuéllar, dueño de un terreno situado en Gounoud, La Quinta 3°, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me comunico con ustedes con el propósito de elevar una queja por los perjuicios padecidos en mi propiedad a raíz de un incendio forestal reciente.

El lote en cuestión es de carácter urbano y, si bien no posee construcciones, ha sido impactado de manera considerable por el humo y las cenizas del siniestro. La localidad de Villa Carlos Paz, en el departamento de Punilla, ha sido testigo de este desafortunado acontecimiento que ha generado daños en la región.

Debido a que mi póliza de seguro con Aseguradora del Norte ampara este tipo de sucesos, requiero la compensación adecuada por los perjuicios causados en mi propiedad. El importe reclamado asciende a $50.230.358 pesos argentinos, suma que estimo necesaria para efectuar las tareas de limpieza, restauración y recuperación del predio.

Les agradezco de antemano su atención y cooperación en este tema. Aguardo su pronta respuesta y las instrucciones pertinentes para llevar adelante el trámite de reclamo.

Cordialmente,

Raúl Tejada Cuéllar
Dueño",50230358.41,1172688-SAN ROQUE,,,2304553803033020,URBANO,VAL. URBANO,EDIFICADO NoPH,SECC 3 MZ 11 LT 4,    -      /,01-1901,03-2007,0.9,1015.0,3481821.0,2023-11-01T00:00:00Z,0.0,702.0,641277.0,0.0,0.0,0.0,0.0,150.0,2840544.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,88954400.0,980209.0,230431508074.0,2304,MultiPolygon,"[[[[4354733.85490298, 6523510.92277042], [4354722.51118274, 6523496.95406349], [4354752.76108994, 6523472.36037842], [4354764.13606009, 6523486.32908534], [4354733.85490298, 6523510.92277042]]]]"
545,Manolo Ortuño Guardia," Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos dirigimos a ustedes como representantes legales de nuestro cliente, el Sr. Manolo Ortuño Guardia, dueño de un terreno situado en Los Moradillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Estamos en contacto con ustedes para presentar una reclamación por daños y perjuicios causados a la propiedad de nuestro cliente a raíz de un incendio forestal reciente. La parcela en cuestión es de tipo urbano y, de acuerdo a nuestros registros, no posee edificaciones (EDIFICADO NoPH). La localidad afectada es Villa Icho Cruz, perteneciente al departamento de Punilla.

A causa de la magnitud del incendio y la destrucción provocada en la zona, nuestro cliente ha experimentado una pérdida considerable en su negocio, lo que ha generado un impacto económico negativo. Por ende, en representación del Sr. Ortuño Guardia, solicitamos una indemnización por un monto de $56.085.290 pesos argentinos, que estimamos apropiado para compensar las pérdidas sufridas.

Agradecemos de antemano su atención a este asunto y aguardamos su respuesta para avanzar en la resolución de esta situación. Si necesitan información adicional o documentación para evaluar la reclamación, por favor no duden en comunicarse con nosotros.

Cordialmente,


Abogado
Estudio Jurídico
Córdoba, Argentina",56085290.64,1202023-SANTIAGO,,,2305604701002019,URBANO,VAL. URBANO,EDIFICADO NoPH,001 019,,01-1901,03-2007,1.0,735.0,4548942.05,2024-05-23T00:00:00Z,0.0,1464.0,1076040.0,0.0,0.0,0.0,0.0,403.0,6119156.74,0.0,2.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4542678.0,1004064.0,230531557374.0,2305,MultiPolygon,"[[[[4352192.94214949, 6517324.58068915], [4352216.53583586, 6517344.20562713], [4352200.81713515, 6517362.39307792], [4352177.25469869, 6517342.79938985], [4352192.94214949, 6517324.58068915]]]]"
546,Teófilo Adadia," Rio Yuspe, Comuna de Villa Parque Siquiman, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados miembros de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Teófilo Adadia, dueño de un terreno situado en Rio Yuspe, Comuna de Villa Parque Siquiman, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. La parcela en cuestión es de carácter urbano y se halla en la localidad de Villa Parque Siquiman, perteneciente al departamento de Punilla.

Mediante la presente, nos es grato comunicarles que nuestro cliente ha experimentado daños considerables en su propiedad a causa de un incendio forestal reciente. A consecuencia de este desastre, se han generado interrupciones en los servicios públicos y otros servicios fundamentales para el adecuado funcionamiento de la propiedad. Es importante señalar que, de acuerdo a nuestros registros, no existen construcciones en el terreno mencionado.

En base a lo expuesto, y conforme a las pólizas de seguro en vigor, nuestro cliente requiere una indemnización por los perjuicios padecidos en su propiedad, cuyo importe asciende a la cantidad de $2.730.066 pesos argentinos (ARS 2.730.066).

Agradecemos su rápida atención a este reclamo y aguardamos su respuesta para avanzar en la solución de este asunto. Por favor, no duden en contactarnos si necesitan información adicional o si desean conversar sobre los detalles del reclamo.

Cordialmente,



Representante legal del Sr. Teófilo Adadia.",2730066.3,1197169-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Juan Pablo Sala Santana," Avenida Concordia, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Me presento, soy Juan Pablo Sala Santana, dueño de un predio situado en Avenida Concordia, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación a raíz de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal.

El predio mencionado es de carácter urbano y, si bien no tiene construcciones, cuenta con numerosos árboles y madera que se vieron seriamente dañados por las llamas. La localidad de Villa Icho Cruz, donde se halla mi propiedad, ha sido una de las áreas más golpeadas por este desastre natural.

Considerando que mi póliza de seguro con SierraV Segura ampara este tipo de eventos, quisiera pedir una compensación por los daños sufridos en mi predio. El importe estimado de los perjuicios alcanza los $429.323.714.

Desde ya, agradezco su atención y cooperación en este tema. Aguardo su respuesta a la brevedad y las instrucciones pertinentes para efectuar el reclamo correspondiente.

Atentamente,

Juan Pablo Sala Santana.",429323714.0,1204158-SANTIAGO,,,2305604701143001,URBANO,VAL. URBANO,EDIFICADO NoPH,,00000489178,01-1901,03-2007,0.4,665.0,13127140.32,2024-05-23T00:00:00Z,0.0,16740.0,4452840.0,0.0,0.0,0.0,0.0,1156.0,20199177.6,0.0,2.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,398414002.0,1006018.0,230504891785.0,2305,MultiPolygon,"[[[[4350751.28993105, 6516784.70757105], [4350782.44611087, 6516872.36356038], [4350698.35261013, 6516904.45723615], [4350663.04019263, 6516818.39499314], [4350751.28993105, 6516784.70757105]]]]"
548,Faustino Izaguirre," Guayama, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los Estimados de SierraV Segura,

Me presento, soy Faustino Izaguirre, dueño de un terreno urbano situado en Cuesta Blanca, en el departamento de Punilla, más precisamente en Guayama, Comuna de Tala Huasi, Pedanía San Roque, Córdoba, X5166, Argentina.

Les escribo con un sentimiento de desesperación y angustia. Hace poco, un incendio forestal de gran envergadura arrasó la zona, provocando daños irreparables en mi propiedad. Si bien mi terreno no cuenta con edificaciones, el valor del suelo y su potencial se han visto seriamente perjudicados.

Sumado a la pérdida de valor de mi propiedad, tuve que evacuar de forma urgente debido a la cercanía del fuego. Los costos vinculados a esta evacuación resultaron significativos, abarcando alojamiento temporal, transporte y otros gastos no previstos.

Por ende, me encuentro en la necesidad de presentar un reclamo por el valor de $19.530.229. Dicha cifra incluye tanto el valor de la propiedad como los costos relacionados con la evacuación.

Espero que puedan comprender la gravedad de la situación y la urgencia de una pronta resolución. Les agradezco de antemano su atención y confío en contar con su respaldo en estos momentos difíciles.

Cordialmente,

Faustino Izaguirre.",19530229.28,1136519-SAN ROQUE,,,2304154302001021,URBANO,VAL. URBANO,BALDIO,MANZANA 6 L0TE 23,    -      /,01-1901,03-2007,1.0,735.0,698985.0,2023-11-01T00:00:00Z,0.0,951.0,698985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,359553202.0,949150.0,230431459685.0,2304,MultiPolygon,"[[[[4351154.96925989, 6517671.32246121], [4351202.65662321, 6517674.79119049], [4351200.81288296, 6517694.57238358], [4351154.09426814, 6517696.85363741], [4351154.96925989, 6517671.32246121]]]]"
549,Ainara Peralta Ferreras," Pasaje Uruguay, Villa Suiza, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Me presento, soy Ainara Peralta Ferreras, dueña de un terreno urbano situado en Pasaje Uruguay, Villa Suiza, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación y pesar a raíz de los eventos recientes que han perjudicado mi propiedad.

Como seguramente estarán al tanto, nuestra zona ha sufrido incendios forestales de gran envergadura. Dichos incendios han provocado daños considerables en mi propiedad, interrumpiendo los servicios públicos y otros esenciales para el día a día. La ausencia de agua y electricidad ha ocasionado que mi terreno, que no posee construcciones, se vuelva prácticamente inutilizable.

El monto de mi reclamo asciende a $7.820.100, una suma que estimo justa y necesaria para poder restablecer los servicios y retomar la normalidad en mi propiedad. Comprendo que estos son momentos complicados para todos, pero confío en que SierraV Segura honrará su compromiso de resguardar a sus asegurados.

Desde ya, agradezco su atención en este tema y espero que podamos solucionarlo de forma satisfactoria. Por favor, no duden en contactarme si requieren más información o detalles acerca de mi reclamo.

Cordialmente,

Ainara Peralta Ferreras.",7820100.35,1163212-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
